transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
9432,2022-09-06,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,5
9433,2022-09-04,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,1
9434,2022-09-06,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,1
9435,2022-09-11,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,6
9436,2022-09-03,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
9437,2022-09-11,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
9438,2022-09-03,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,3
9439,2022-09-02,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,8
9440,2022-09-04,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,4
9441,2022-09-07,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,2
9442,2022-09-02,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,9
9443,2022-09-14,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,1
9444,2022-09-10,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,8
9445,2022-09-06,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,2
9446,2022-09-04,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,6
9447,2022-09-06,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,5
9448,2022-09-05,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
9449,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,2
9450,2022-09-14,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,4
9451,2022-09-12,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,10
9452,2022-09-06,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,3
9453,2022-09-12,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,8
9454,2022-09-07,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,2
9455,2022-09-14,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,7
9456,2022-09-05,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,6
9457,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,2
9458,2022-09-13,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,8
9459,2022-09-10,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,1
9460,2022-09-01,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,3
9461,2022-09-11,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,7
9462,2022-09-05,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
9463,2022-09-09,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,5
9464,2022-09-08,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,3
9465,2022-09-13,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,9
9466,2022-09-01,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,6
9467,2022-09-07,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,9
9468,2022-09-04,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,10
9469,2022-09-02,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
9470,2022-09-04,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,4
9471,2022-09-13,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,2
9472,2022-09-03,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,1
9473,2022-09-09,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,6
9474,2022-09-13,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,2
9475,2022-09-11,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,10
9476,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,8
9477,2022-09-06,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,3
9478,2022-09-09,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,6
9479,2022-09-06,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,8
9480,2022-09-06,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,8
9481,2022-09-11,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,2
9482,2022-09-08,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,1
9483,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,9
9484,2022-09-06,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,9
9485,2022-09-02,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
9486,2022-09-06,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,5
9487,2022-09-04,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,9
9488,2022-09-04,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,9
9489,2022-09-11,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,3
9490,2022-09-07,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,10
9491,2022-09-07,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
9492,2022-09-11,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,6
9493,2022-09-04,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,2
9494,2022-09-08,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,3
9495,2022-09-13,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,4
9496,2022-09-02,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,9
9497,2022-09-14,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,5
9498,2022-09-05,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,3
9499,2022-09-05,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
9500,2022-09-01,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,4
9501,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,1
9502,2022-09-09,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
9503,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,1
9504,2022-09-12,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,6
9505,2022-09-14,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,3
9506,2022-09-03,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,6
9507,2022-09-07,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,10
9508,2022-09-06,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,3
9509,2022-09-13,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
9510,2022-09-01,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,6
9511,2022-09-13,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,6
9512,2022-09-11,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,2
9513,2022-09-11,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,10
9514,2022-09-04,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,5
9515,2022-09-07,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,6
9516,2022-09-05,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,7
9517,2022-09-03,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,2
9518,2022-09-13,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,9
9519,2022-09-12,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,8
9520,2022-09-10,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,10
9521,2022-09-13,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,9
9522,2022-09-14,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,7
9523,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,4
9524,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,8
9525,2022-09-12,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,9
9526,2022-09-06,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,8
9527,2022-09-11,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,10
9528,2022-09-09,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,1
9529,2022-09-07,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,3
9530,2022-09-07,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,10
9531,2022-09-07,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,2
9532,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,7
9533,2022-09-07,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,7
9534,2022-09-06,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,1
9535,2022-09-05,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,3
9536,2022-09-02,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,10
9537,2022-09-07,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,5
9538,2022-09-02,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,8
9539,2022-09-12,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,3
9540,2022-09-09,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,2
9541,2022-09-06,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,1
9542,2022-09-10,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,7
9543,2022-09-08,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,5
9544,2022-09-04,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,5
9545,2022-09-06,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,9
9546,2022-09-08,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,5
9547,2022-09-08,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,3
9548,2022-09-02,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,10
9549,2022-09-07,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,1
9550,2022-09-10,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
9551,2022-09-14,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,6
9552,2022-09-03,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,10
9553,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,10
9554,2022-09-05,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,1
9555,2022-09-05,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,2
9556,2022-09-02,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,7
9557,2022-09-05,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,3
9558,2022-09-03,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,5
9559,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,9
9560,2022-09-11,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,8
9561,2022-09-13,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,5
9562,2022-09-12,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,4
9563,2022-09-13,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,6
9564,2022-09-05,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,6
9565,2022-09-06,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,2
9566,2022-09-07,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,4
9567,2022-09-10,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
9568,2022-09-09,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,4
9569,2022-09-04,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,1
9570,2022-09-08,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
9571,2022-09-11,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,8
9572,2022-09-06,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,5
9573,2022-09-03,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,2
9574,2022-09-06,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,9
9575,2022-09-03,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,1
9576,2022-09-10,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,2
9577,2022-09-03,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,4
9578,2022-09-06,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,2
9579,2022-09-08,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
9580,2022-09-07,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,6
9581,2022-09-01,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,6
9582,2022-09-01,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,7
9583,2022-09-12,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,2
9584,2022-09-06,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,9
9585,2022-09-13,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
9586,2022-09-12,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,1
9587,2022-09-14,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
9588,2022-09-13,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,7
9589,2022-09-02,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,9
9590,2022-09-11,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,9
9591,2022-09-08,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,7
9592,2022-09-05,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
9593,2022-09-02,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,7
9594,2022-09-06,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,2
9595,2022-09-12,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,1
9596,2022-09-04,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,9
9597,2022-09-05,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,10
9598,2022-09-14,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,3
9599,2022-09-10,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,10
9600,2022-09-13,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
9601,2022-09-01,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
9602,2022-09-11,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,10
9603,2022-09-10,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,10
9604,2022-09-08,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,9
9605,2022-09-09,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,9
9606,2022-09-02,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,8
9607,2022-09-11,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,3
9608,2022-09-02,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,2
9609,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,6
9610,2022-09-07,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,2
9611,2022-09-09,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,2
9612,2022-09-06,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,7
9613,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,10
9614,2022-09-13,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,10
9615,2022-09-05,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,4
9616,2022-09-05,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,6
9617,2022-09-11,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,6
9618,2022-09-03,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,6
9619,2022-09-02,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,7
9620,2022-09-07,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
9621,2022-09-08,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,7
9622,2022-09-01,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,6
9623,2022-09-08,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,8
9624,2022-09-05,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,3
9625,2022-09-03,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,9
9626,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,5
9627,2022-09-11,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,3
9628,2022-09-12,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,6
9629,2022-09-04,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,7
9630,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,10
9631,2022-09-01,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
9632,2022-09-13,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,9
9633,2022-09-02,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,4
9634,2022-09-13,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,7
9635,2022-09-02,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,5
9636,2022-09-11,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,6
9637,2022-09-01,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,4
9638,2022-09-13,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,1
9639,2022-09-01,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
9640,2022-09-02,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,6
9641,2022-09-01,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,9
9642,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,3
9643,2022-09-13,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,9
9644,2022-09-03,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,9
9645,2022-09-12,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
9646,2022-09-05,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
9647,2022-09-06,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,10
9648,2022-09-02,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,10
9649,2022-09-03,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,8
9650,2022-09-09,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,7
9651,2022-09-03,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,7
9652,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,7
9653,2022-09-03,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,4
9654,2022-09-14,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
9655,2022-09-13,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,4
9656,2022-09-08,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,1
9657,2022-09-03,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,6
9658,2022-09-07,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,2
9659,2022-09-04,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,7
9660,2022-09-11,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,10
9661,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,1
9662,2022-09-01,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,7
9663,2022-09-06,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,9
9664,2022-09-03,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,6
9665,2022-09-08,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,4
9666,2022-09-01,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,1
9667,2022-09-08,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,5
9668,2022-09-02,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,3
9669,2022-09-04,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,3
9670,2022-09-07,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,9
9671,2022-09-05,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,6
9672,2022-09-04,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,2
9673,2022-09-01,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
9674,2022-09-03,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,3
9675,2022-09-07,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,5
9676,2022-09-07,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,5
9677,2022-09-08,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
9678,2022-09-01,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,10
9679,2022-09-06,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,8
9680,2022-09-01,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,8
9681,2022-09-02,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,2
9682,2022-09-08,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
9683,2022-09-14,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,7
9684,2022-09-14,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,8
9685,2022-09-05,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,10
9686,2022-09-06,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,10
9687,2022-09-10,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,2
9688,2022-09-07,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,5
9689,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,9
9690,2022-09-11,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,4
9691,2022-09-08,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,10
9692,2022-09-13,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,2
9693,2022-09-11,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,1
9694,2022-09-06,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,4
